2026-07-17T12:10:22,5289
2026-07-17T12:10:24,5289
2026-07-17T12:10:27,5289
2026-07-17T12:10:29,0
2026-07-17T12:10:31,5278
2026-07-17T12:10:34,5278
2026-07-17T12:10:36,5278
2026-07-17T12:10:38,5278
2026-07-17T12:10:40,5266
2026-07-17T12:10:43,5266
2026-07-17T12:10:45,5266
2026-07-17T12:10:47,5266
2026-07-17T12:10:50,5253
2026-07-17T12:10:52,5253
2026-07-17T12:10:54,5253
2026-07-17T12:10:56,5253
2026-07-17T12:10:59,5253
2026-07-17T12:11:01,5241
2026-07-17T12:11:03,5241
2026-07-17T12:11:05,5241
2026-07-17T12:11:08,5241
2026-07-17T12:11:10,5228
2026-07-17T12:11:12,5228
2026-07-17T12:11:15,5228
2026-07-17T12:11:17,5228
2026-07-17T12:11:19,5216
2026-07-17T12:11:21,5216
2026-07-17T12:11:24,5216
2026-07-17T12:11:26,5216
2026-07-17T12:11:28,5216
2026-07-17T12:11:31,5204
2026-07-17T12:11:33,5204
2026-07-17T12:11:35,5204
2026-07-17T12:11:37,5204
2026-07-17T12:11:40,5192
2026-07-17T12:11:42,5192
2026-07-17T12:11:44,5192
2026-07-17T12:11:47,5192
2026-07-17T12:11:49,5192
2026-07-17T12:11:51,5231
2026-07-17T12:11:53,5231
2026-07-17T12:11:56,5231
2026-07-17T12:11:58,5231
2026-07-17T12:12:00,5278
2026-07-17T12:12:03,5278
2026-07-17T12:12:05,5278
2026-07-17T12:12:07,5278
2026-07-17T12:12:09,5267
2026-07-17T12:12:12,5267
2026-07-17T12:12:14,5267
2026-07-17T12:12:16,5267
2026-07-17T12:12:19,5267
2026-07-17T12:12:21,5255
2026-07-17T12:12:23,5255
2026-07-17T12:12:25,5255
2026-07-17T12:12:28,5255
2026-07-17T12:12:30,5243
2026-07-17T12:12:32,5243
2026-07-17T12:12:35,5243
2026-07-17T12:12:37,5243
2026-07-17T12:12:39,5231
2026-07-17T12:12:41,5231
2026-07-17T12:12:44,5231
2026-07-17T12:12:46,5231
2026-07-17T12:12:48,5231
2026-07-17T12:12:51,5220
2026-07-17T12:12:53,5220
2026-07-17T12:12:55,5220
2026-07-17T12:12:58,5220
2026-07-17T12:13:00,5207
2026-07-17T12:13:02,5207
2026-07-17T12:13:04,5207
2026-07-17T12:13:07,5207
2026-07-17T12:13:09,0
2026-07-17T12:13:11,5195
2026-07-17T12:13:13,5195
