2026-07-17T12:42:40,3676
2026-07-17T12:43:41,3547
2026-07-17T12:44:41,3426
2026-07-17T12:45:41,3298
2026-07-17T12:46:42,3170
2026-07-17T12:47:42,3042
2026-07-17T12:48:42,3041
2026-07-17T12:49:43,3041
2026-07-17T12:50:43,3041
2026-07-17T12:51:43,3039
2026-07-17T12:52:43,3039
2026-07-17T12:53:44,2974
2026-07-17T12:54:44,2909
2026-07-17T12:55:44,2840
2026-07-17T12:56:45,2771
2026-07-17T12:57:45,2703
2026-07-17T12:58:45,2591
2026-07-17T12:59:45,2465
2026-07-17T13:00:47,2334
2026-07-17T13:01:47,2207
2026-07-17T13:02:48,2081
2026-07-17T13:03:48,2040
2026-07-17T13:04:48,2032
2026-07-17T13:05:49,1971
2026-07-17T13:06:49,1913
2026-07-17T13:07:49,1857
2026-07-17T13:08:49,1797
2026-07-17T13:09:50,1736
2026-07-17T13:10:50,1676
2026-07-17T13:11:50,1617
2026-07-17T13:12:51,1438
2026-07-17T13:13:51,1380
2026-07-17T13:14:51,1219
2026-07-17T13:15:51,1159
2026-07-17T13:16:52,992
2026-07-17T13:17:52,930
2026-07-17T13:18:52,840
2026-07-17T13:19:53,777
2026-07-17T13:20:53,714
2026-07-17T13:21:53,659
2026-07-17T13:22:54,599
2026-07-17T13:23:54,537
2026-07-17T13:24:54,477
2026-07-17T13:25:54,416
2026-07-17T13:26:55,357
2026-07-17T13:27:55,297
2026-07-17T13:28:55,236
2026-07-17T13:29:56,174
2026-07-17T13:30:56,113
2026-07-17T13:31:56,52
2026-07-17T13:32:56,15
2026-07-17T13:33:57,15
2026-07-17T13:34:57,15
2026-07-17T13:35:57,15
2026-07-17T13:36:58,15
2026-07-17T13:37:58,15
2026-07-17T13:38:58,0
2026-07-17T13:39:58,0
2026-07-17T13:40:59,0
2026-07-17T13:41:59,0
2026-07-17T13:42:59,0
2026-07-17T13:44:00,0
2026-07-17T13:45:00,0
2026-07-17T13:46:00,0
2026-07-17T13:47:01,0
2026-07-17T13:48:01,0
2026-07-17T13:49:01,0
2026-07-17T13:50:01,0
2026-07-17T13:51:02,0
2026-07-17T13:52:02,0
2026-07-17T13:53:02,0
2026-07-17T13:54:03,0
2026-07-17T13:55:03,0
2026-07-17T13:56:03,0
2026-07-17T13:57:03,0
2026-07-17T13:58:04,0
2026-07-17T13:59:04,0
2026-07-17T14:00:04,0
2026-07-17T14:01:05,0
2026-07-17T14:02:05,0
2026-07-17T14:03:05,0
2026-07-17T14:04:06,0
2026-07-17T14:05:06,0
2026-07-17T14:06:06,0
2026-07-17T14:07:06,0
2026-07-17T14:08:07,0
2026-07-17T14:09:07,0
2026-07-17T14:10:07,0
2026-07-17T14:11:08,0
2026-07-17T14:12:08,0
2026-07-17T14:13:08,0
2026-07-17T14:14:08,0
2026-07-17T14:15:09,0
2026-07-17T14:16:09,0
2026-07-17T14:17:09,0
2026-07-17T14:18:10,0
2026-07-17T14:19:10,0
2026-07-17T14:20:10,0
2026-07-17T14:21:11,0
2026-07-17T14:22:11,0
2026-07-17T14:23:11,0
2026-07-17T14:24:11,0
2026-07-17T14:25:12,0
2026-07-17T14:26:12,0
2026-07-17T14:27:12,0
2026-07-17T14:28:13,0
2026-07-17T14:29:13,0
2026-07-17T14:30:13,0
2026-07-17T14:31:13,0
2026-07-17T14:32:14,0
2026-07-17T14:33:14,0
2026-07-17T14:34:14,0
2026-07-17T14:35:15,0
