2026-07-17T12:32:23,4834
2026-07-17T12:32:25,4834
2026-07-17T12:32:27,4834
2026-07-17T12:32:30,4842
2026-07-17T12:32:32,4842
2026-07-17T12:32:34,4842
2026-07-17T12:32:37,4842
2026-07-17T12:32:39,4842
2026-07-17T12:32:41,4842
2026-07-17T12:32:44,4842
2026-07-17T12:32:46,4842
2026-07-17T12:32:48,4842
2026-07-17T12:32:50,4833
2026-07-17T12:32:53,4833
2026-07-17T12:32:55,4833
2026-07-17T12:32:57,4833
2026-07-17T12:33:00,4822
2026-07-17T12:33:02,4822
2026-07-17T12:33:04,4822
2026-07-17T12:33:06,4822
2026-07-17T12:33:09,4822
2026-07-17T12:33:11,4811
2026-07-17T12:33:13,4811
2026-07-17T12:33:16,4811
2026-07-17T12:33:18,4811
2026-07-17T12:33:20,4799
2026-07-17T12:33:23,4799
2026-07-17T12:33:25,4799
2026-07-17T12:33:27,4799
2026-07-17T12:33:29,4787
2026-07-17T12:33:32,4787
2026-07-17T12:33:34,4787
2026-07-17T12:33:36,4787
2026-07-17T12:33:38,4787
2026-07-17T12:33:41,4777
2026-07-17T12:33:43,4777
2026-07-17T12:33:45,4777
2026-07-17T12:33:48,4777
2026-07-17T12:33:50,4765
2026-07-17T12:33:52,4765
2026-07-17T12:33:54,4765
2026-07-17T12:33:57,4765
2026-07-17T12:33:59,4765
2026-07-17T12:34:01,4755
2026-07-17T12:34:04,4755
2026-07-17T12:34:06,4755
2026-07-17T12:34:08,4755
2026-07-17T12:34:11,4734
2026-07-17T12:34:13,4734
2026-07-17T12:34:15,4734
2026-07-17T12:34:17,4734
2026-07-17T12:34:20,4713
2026-07-17T12:34:22,4713
2026-07-17T12:34:24,4713
2026-07-17T12:34:27,4713
2026-07-17T12:34:29,4713
2026-07-17T12:34:31,4692
2026-07-17T12:34:33,4692
2026-07-17T12:34:36,4692
2026-07-17T12:34:38,4692
2026-07-17T12:34:40,4671
2026-07-17T12:34:43,4671
2026-07-17T12:34:45,4671
2026-07-17T12:34:47,4671
2026-07-17T12:34:49,4650
2026-07-17T12:34:52,4650
2026-07-17T12:34:54,4650
2026-07-17T12:34:56,4650
2026-07-17T12:34:59,4650
2026-07-17T12:35:01,4630
2026-07-17T12:35:03,4630
2026-07-17T12:35:05,4630
2026-07-17T12:35:08,4630
2026-07-17T12:35:10,4609
2026-07-17T12:35:12,4609
2026-07-17T12:35:15,4609
2026-07-17T12:35:17,4609
2026-07-17T12:35:19,4588
2026-07-17T12:35:21,4588
2026-07-17T12:35:24,4588
2026-07-17T12:35:26,4588
2026-07-17T12:35:28,4588
2026-07-17T12:35:30,4568
2026-07-17T12:35:33,4568
2026-07-17T12:35:35,4568
2026-07-17T12:35:37,4568
2026-07-17T12:35:40,4548
2026-07-17T12:35:42,4548
2026-07-17T12:35:44,4548
2026-07-17T12:35:47,4548
2026-07-17T12:35:49,4548
2026-07-17T12:35:51,4527
2026-07-17T12:35:53,4527
2026-07-17T12:35:56,4527
2026-07-17T12:35:58,4527
2026-07-17T12:36:00,4506
2026-07-17T12:36:03,4506
2026-07-17T12:36:05,4506
2026-07-17T12:36:07,4506
2026-07-17T12:36:09,4484
2026-07-17T12:36:12,4484
2026-07-17T12:36:14,4484
2026-07-17T12:36:16,4484
2026-07-17T12:36:19,4484
2026-07-17T12:36:21,4463
2026-07-17T12:36:23,4463
2026-07-17T12:36:25,4463
2026-07-17T12:36:28,4463
2026-07-17T12:36:30,4441
2026-07-17T12:36:32,4441
2026-07-17T12:36:35,4441
2026-07-17T12:36:37,4441
2026-07-17T12:36:39,4419
2026-07-17T12:36:41,4419
2026-07-17T12:36:44,4419
2026-07-17T12:36:46,4419
2026-07-17T12:36:48,4419
2026-07-17T12:36:50,4397
2026-07-17T12:36:53,4397
2026-07-17T12:36:55,4397
2026-07-17T12:36:57,4397
2026-07-17T12:37:00,4377
2026-07-17T12:37:02,4377
2026-07-17T12:37:04,4377
2026-07-17T12:37:06,4377
2026-07-17T12:37:09,4377
2026-07-17T12:37:11,4356
2026-07-17T12:37:13,4356
2026-07-17T12:37:16,4356
2026-07-17T12:37:18,4356
2026-07-17T12:37:20,4336
2026-07-17T12:37:22,4336
